zip,city,state_name,active
13796,Laurens,NY,yes
13820,Oneonta,NY,yes
13850,Vestal,NY,yes
13865,Windsor,NY,yes
13904,Binghamton,NY,yes
14024,Bliss,NY,yes
14025,Boston,NY,yes
14028,Burt,NY,yes
14034,Collins,NY,yes
14035,Collins Center,NY,yes
14047,Derby,NY,yes
14055,East Concord,NY,yes
14057,Eden,NY,yes
14072,Grand Island,NY,yes
14080,Holland,NY,yes
14091,Lawtons,NY,yes
14092,Lewiston,NY,yes
14094,Lockport,NY,yes
14108,Newfane,NY,yes
14109,Niagara University,NY,yes
14126,Olcott,NY,yes
14130,Pike,NY,yes
14131,Ransomville,NY,yes
14132,Sanborn,NY,yes
14172,Wilson,NY,yes
14174,Youngstown,NY,yes
14301,Niagara Falls,NY,yes
14302,Niagara Falls,NY,yes
14303,Niagara Falls,NY,yes
14304,Niagara Falls,NY,yes
14305,Niagara Falls,NY,yes
14536,Portageville,NY,yes
14805,Alpine,NY,yes
14812,Beaver Dams,NY,yes
14814,Big Flats,NY,yes
14815,Bradford,NY,yes
14816,Breesport,NY,yes
14818,Burdett,NY,yes
14824,Cayuta,NY,yes
14825,Chemung,NY,yes
14838,Erin,NY,yes
14841,Hector,NY,yes
14845,Horseheads,NY,yes
14859,Lockwood,NY,yes
14861,Lowman,NY,yes
14864,Millport,NY,yes
14865,Montour Falls,NY,yes
14869,Odessa,NY,yes
14871,Pine City,NY,yes
14872,Pine Valley,NY,yes
14878,Rock Stream,NY,yes
14883,Spencer,NY,yes
14885,Troupsburg,NY,yes
14889,Van Etten,NY,yes
14891,Watkins Glen,NY,yes
14893,Wayne,NY,yes
14894,Wellsburg,NY,yes
14898,Woodhull,NY,yes
15501,Somerset,PA,yes
15510,Somerset,PA,yes
15520,Acosta,PA,yes
15531,Boswell,PA,yes
15544,Gray,PA,yes
15551,Markleton,PA,yes
15555,Quecreek,PA,yes
15557,Rockwood,PA,yes
15561,Sipesville,PA,yes
15701,Indiana,PA,yes
15723,Chambersville,PA,yes
15739,Ernest,PA,yes
15901,Johnstown,PA,yes
15902,Johnstown,PA,yes
15904,Johnstown,PA,yes
15905,Johnstown,PA,yes
15906,Johnstown,PA,yes
15909,Johnstown,PA,yes
15920,Armagh,PA,yes
15929,Dilltown,PA,yes
15961,Vintondale,PA,yes
16113,Clark,PA,yes
16114,Clarks Mills,PA,yes
16121,Farrell,PA,yes
16130,Hadley,PA,yes
16134,Jamestown,PA,yes
16145,Sandy Lake,PA,yes
16146,Sharon,PA,yes
16148,Hermitage,PA,yes
16150,Sharpsville,PA,yes
16151,Sheakleyville,PA,yes
16153,Stoneboro,PA,yes
16154,Transfer,PA,yes
16159,West Middlesex,PA,yes
16161,Wheatland,PA,yes
16211,Beyer,PA,yes
16213,Callensburg,PA,yes
16244,Nu Mine,PA,yes
16246,Plumville,PA,yes
16248,Rimersburg,PA,yes
16250,Sagamore,PA,yes
16255,Sligo,PA,yes
16259,Templeton,PA,yes
16372,Clintonville,PA,yes
17213,Blairs Mills,PA,yes
17224,Fort Loudon,PA,yes
17236,Mercersburg,PA,yes
17901,Pottsville,PA,yes
17929,Cressona,PA,yes
17943,Lavelle,PA,yes
17944,Llewellyn,PA,yes
17951,Mar Lin,PA,yes
17960,New Ringgold,PA,yes
17964,Pitman,PA,yes
18212,Ashfield,PA,yes
18221,Drifton,PA,yes
18223,Ebervale,PA,yes
18224,Freeland,PA,yes
18225,Harleigh,PA,yes
18234,Lattimer Mines,PA,yes
18239,Milnesville,PA,yes
18254,Tresckow,PA,yes
18403,Archbald,PA,yes
18405,Beach Lake,PA,yes
18407,Carbondale,PA,yes
18411,Clarks Summit,PA,yes
18415,Damascus,PA,yes
18417,Equinunk,PA,yes
18427,Hamlin,PA,yes
18433,Jermyn,PA,yes
18434,Jessup,PA,yes
18439,Lakewood,PA,yes
18443,Milanville,PA,yes
18447,Olyphant,PA,yes
18459,South Canaan,PA,yes
18463,Sterling,PA,yes
18465,Thompson,PA,yes
18469,Tyler Hill,PA,yes
18504,Scranton,PA,yes
18505,Scranton,PA,yes
18518,Old Forge,PA,yes
18642,Duryea,PA,yes
18701,Wilkes Barre,PA,yes
18702,Wilkes Barre,PA,yes
18705,Wilkes Barre,PA,yes
18706,Wilkes Barre,PA,yes
18707,Mountain Top,PA,yes
18847,Susquehanna,PA,yes
19104,Philadelphia,PA,yes
19112,Philadelphia,PA,yes
19121,Philadelphia,PA,yes
19122,Philadelphia,PA,yes
19131,Philadelphia,PA,yes
19132,Philadelphia,PA,yes
19133,Philadelphia,PA,yes
19139,Philadelphia,PA,yes
19140,Philadelphia,PA,yes
19151,Philadelphia,PA,yes
20619,California,MD,yes
20620,Callaway,MD,yes
20628,Dameron,MD,yes
20634,Great Mills,MD,yes
20670,Patuxent River,MD,yes
21613,Cambridge,MD,yes
21622,Church Creek,MD,yes
21626,Crapo,MD,yes
21627,Crocheron,MD,yes
21634,Fishing Creek,MD,yes
21648,Madison,MD,yes
21669,Taylors Island,MD,yes
21672,Toddville,MD,yes
21675,Wingate,MD,yes
21677,Woolford,MD,yes
21750,Hancock,MD,yes
21817,Crisfield,MD,yes
21821,Deal Island,MD,yes
21824,Ewell,MD,yes
21838,Marion Station,MD,yes
21840,Nanticoke,MD,yes
21841,Newark,MD,yes
21853,Princess Anne,MD,yes
21866,Tylerton,MD,yes
21867,Upper Fairmount,MD,yes
21871,Westover,MD,yes
21890,Westover,MD,yes
22520,Montross,VA,yes
22560,Tappahannock,VA,yes
22610,Bentonville,VA,yes
22637,Gore,VA,yes
22641,Strasburg,VA,yes
22650,Rileyville,VA,yes
22660,Toms Brook,VA,yes
22723,Hood,VA,yes
22835,Luray,VA,yes
22903,Charlottesville,VA,yes
22968,Ruckersville,VA,yes
23040,Cumberland,VA,yes
23062,Gloucester Point,VA,yes
23072,Hayes,VA,yes
23083,Jetersville,VA,yes
23085,King And Queen Court House,VA,yes
23091,Little Plymouth,VA,yes
23115,Millers Tavern,VA,yes
23830,Carson,VA,yes
23833,Church Road,VA,yes
23840,Dewitt,VA,yes
23841,Dinwiddie,VA,yes
23850,Ford,VA,yes
23883,Surry,VA,yes
23885,Sutherland,VA,yes
23894,Wilsons,VA,yes
23898,Zuni,VA,yes
23966,Rice,VA,yes
26501,Morgantown,WV,yes
26505,Morgantown,WV,yes
26508,Morgantown,WV,yes
26521,Blacksville,WV,yes
26534,Granville,WV,yes
26543,Osage,WV,yes
26590,Wana,WV,yes
27018,East Bend,NC,yes
27027,Mayodan,NC,yes
27043,Pinnacle,NC,yes
27291,Leasburg,NC,yes
27507,Bullock,NC,yes
27541,Hurdle Mills,NC,yes
27553,Manson,NC,yes
27563,Norlina,NC,yes
27573,Roxboro,NC,yes
27574,Roxboro,NC,yes
27589,Warrenton,NC,yes
27814,Blounts Creek,NC,yes
27821,Edward,NC,yes
27844,Hollister,NC,yes
27881,Speed,NC,yes
27889,Washington,NC,yes
28337,Elizabethtown,NC,yes
28340,Fairmont,NC,yes
28345,Hamlet,NC,yes
28349,Kenansville,NC,yes
28358,Lumberton,NC,yes
28360,Lumberton,NC,yes
28363,Marston,NC,yes
28369,Orrum,NC,yes
28375,Proctorville,NC,yes
28379,Rockingham,NC,yes
28384,Saint Pauls,NC,yes
28430,Cerro Gordo,NC,yes
28431,Chadbourn,NC,yes
28433,Clarkton,NC,yes
28434,Council,NC,yes
28436,Delco,NC,yes
28439,Fair Bluff,NC,yes
28441,Garland,NC,yes
28448,Kelly,NC,yes
28450,Lake Waccamaw,NC,yes
28456,Riegelwood,NC,yes
28463,Tabor City,NC,yes
28501,Kinston,NC,yes
28504,Kinston,NC,yes
28510,Arapahoe,NC,yes
28515,Bayboro,NC,yes
28519,Bridgeton,NC,yes
28523,Cove City,NC,yes
28525,Deep Run,NC,yes
28526,Dover,NC,yes
28527,Ernul,NC,yes
28529,Grantsboro,NC,yes
28533,Cherry Point,NC,yes
28539,Hubert,NC,yes
28556,Merritt,NC,yes
28560,New Bern,NC,yes
28562,New Bern,NC,yes
28571,Oriental,NC,yes
28573,Pollocksville,NC,yes
28582,Stella,NC,yes
28583,Stonewall,NC,yes
28584,Swansboro,NC,yes
28585,Trenton,NC,yes
28586,Vanceboro,NC,yes
28594,Emerald Isle,NC,yes
28604,Banner Elk,NC,yes
28622,Elk Park,NC,yes
28646,Linville,NC,yes
28649,Mc Grady,NC,yes
28654,Moravian Falls,NC,yes
28659,North Wilkesboro,NC,yes
28670,Ronda,NC,yes
28697,Wilkesboro,NC,yes
28775,Scaly Mountain,NC,yes
29015,Blair,SC,yes
29030,Cameron,SC,yes
29031,Carlisle,SC,yes
29037,Chappells,SC,yes
29038,Cope,SC,yes
29039,Cordova,SC,yes
29040,Dalzell,SC,yes
29042,Denmark,SC,yes
29062,Horatio,SC,yes
29107,Neeses,SC,yes
29108,Newberry,SC,yes
29112,North,SC,yes
29123,Pelion,SC,yes
29125,Pinewood,SC,yes
29126,Pomaria,SC,yes
29128,Rembert,SC,yes
29133,Rowesville,SC,yes
29135,Saint Matthews,SC,yes
29137,Salley,SC,yes
29138,Saluda,SC,yes
29152,Shaw Afb,SC,yes
29154,Sumter,SC,yes
29166,Ward,SC,yes
29168,Wedgefield,SC,yes
29175,Westville,SC,yes
29351,Joanna,SC,yes
29370,Mountville,SC,yes
29384,Waterloo,SC,yes
29501,Florence,SC,yes
29505,Florence,SC,yes
29506,Florence,SC,yes
29510,Andrews,SC,yes
29516,Blenheim,SC,yes
29541,Effingham,SC,yes
29560,Lake City,SC,yes
29580,Nesmith,SC,yes
29585,Pawleys Island,SC,yes
29591,Scranton,SC,yes
29639,Due West,SC,yes
29692,Ware Shoals,SC,yes
29693,Westminster,SC,yes
29709,Chesterfield,SC,yes
29718,Jefferson,SC,yes
29727,Mount Croghan,SC,yes
29728,Pageland,SC,yes
29832,Johnston,SC,yes
29841,North Augusta,SC,yes
29842,Beech Island,SC,yes
29860,North Augusta,SC,yes
29910,Bluffton,SC,yes
30014,Covington,GA,yes
30016,Covington,GA,yes
30070,Porterdale,GA,yes
30108,Bowdon,GA,yes
30113,Buchanan,GA,yes
30153,Rockmart,GA,yes
30161,Rome,GA,yes
30164,Rome,GA,yes
30165,Rome,GA,yes
30170,Roopville,GA,yes
30179,Temple,GA,yes
30220,Grantville,GA,yes
30248,Locust Grove,GA,yes
30276,Senoia,GA,yes
30417,Claxton,GA,yes
30423,Daisy,GA,yes
30449,Oliver,GA,yes
30511,Baldwin,GA,yes
30521,Carnesville,GA,yes
30523,Clarkesville,GA,yes
30525,Clayton,GA,yes
30547,Homer,GA,yes
30562,Mountain City,GA,yes
30568,Rabun Gap,GA,yes
30621,Bishop,GA,yes
30628,Colbert,GA,yes
30646,Hull,GA,yes
30677,Watkinsville,GA,yes
30710,Cohutta,GA,yes
30726,Graysville,GA,yes
30736,Ringgold,GA,yes
30742,Fort Oglethorpe,GA,yes
30753,Trion,GA,yes
30756,Varnell,GA,yes
30814,Harlem,GA,yes
30816,Keysville,GA,yes
30818,Matthews,GA,yes
30830,Waynesboro,GA,yes
30833,Wrens,GA,yes
31537,Folkston,GA,yes
31547,Kings Bay,GA,yes
31548,Kingsland,GA,yes
31558,Saint Marys,GA,yes
31562,Saint George,GA,yes
31565,Waverly,GA,yes
31569,Woodbine,GA,yes
32038,Fort White,FL,yes
32061,Lulu,FL,yes
35004,Moody,AL,yes
35040,Calera,AL,yes
35063,Empire,AL,yes
35071,Gardendale,AL,yes
35091,Kimberly,AL,yes
35094,Leeds,AL,yes
35096,Lincoln,AL,yes
35098,Logan,AL,yes
35112,Margaret,AL,yes
35115,Montevallo,AL,yes
35116,Morris,AL,yes
35117,Mount Olive,AL,yes
35119,New Castle,AL,yes
35120,Odenville,AL,yes
35125,Pell City,AL,yes
35126,Pinson,AL,yes
35128,Pell City,AL,yes
35143,Shelby,AL,yes
35146,Springville,AL,yes
35160,Talladega,AL,yes
35172,Trafford,AL,yes
35176,Vandiver,AL,yes
35180,Warrior,AL,yes
35188,Woodstock,AL,yes
35203,Birmingham,AL,yes
35204,Birmingham,AL,yes
35205,Birmingham,AL,yes
35206,Birmingham,AL,yes
35217,Birmingham,AL,yes
35228,Birmingham,AL,yes
35234,Birmingham,AL,yes
35404,Tuscaloosa,AL,yes
35406,Tuscaloosa,AL,yes
35444,Brookwood,AL,yes
35453,Cottondale,AL,yes
35490,Vance,AL,yes
35601,Decatur,AL,yes
35603,Decatur,AL,yes
35611,Athens,AL,yes
35613,Athens,AL,yes
35614,Athens,AL,yes
35741,Brownsboro,AL,yes
35750,Hazel Green,AL,yes
35759,Meridianville,AL,yes
35763,Owens Cross Roads,AL,yes
35801,Huntsville,AL,yes
35802,Huntsville,AL,yes
35805,Huntsville,AL,yes
35806,Huntsville,AL,yes
35810,Huntsville,AL,yes
35811,Huntsville,AL,yes
35816,Huntsville,AL,yes
35824,Huntsville,AL,yes
35896,Huntsville,AL,yes
35901,Gadsden,AL,yes
35953,Ashville,AL,yes
35987,Steele,AL,yes
36267,Millerville,AL,yes
37023,Big Rock,TN,yes
37347,Jasper,TN,yes
37350,Lookout Mountain,TN,yes
37352,Lynchburg,TN,yes
37354,Madisonville,TN,yes
37359,Mulberry,TN,yes
37379,Soddy Daisy,TN,yes
37397,Whitwell,TN,yes
37601,Johnson City,TN,yes
37604,Johnson City,TN,yes
37614,Johnson City,TN,yes
37615,Johnson City,TN,yes
37616,Afton,TN,yes
37617,Blountville,TN,yes
37618,Bluff City,TN,yes
37620,Bristol,TN,yes
37643,Elizabethton,TN,yes
37656,Fall Branch,TN,yes
37658,Hampton,TN,yes
37659,Jonesborough,TN,yes
37660,Kingsport,TN,yes
37663,Kingsport,TN,yes
37664,Kingsport,TN,yes
37665,Kingsport,TN,yes
37681,Limestone,TN,yes
37682,Milligan College,TN,yes
37686,Piney Flats,TN,yes
37690,Telford,TN,yes
37694,Watauga,TN,yes
37719,Coalfield,TN,yes
37724,Cumberland Gap,TN,yes
37726,Deer Lodge,TN,yes
37727,Del Rio,TN,yes
37732,Elgin,TN,yes
37733,Rugby,TN,yes
37752,Harrogate,TN,yes
37753,Hartford,TN,yes
37755,Helenwood,TN,yes
37809,Midway,TN,yes
37810,Mohawk,TN,yes
37843,Parrottsville,TN,yes
37852,Robbins,TN,yes
37872,Sunbright,TN,yes
37874,Sweetwater,TN,yes
37879,Tazewell,TN,yes
37880,Ten Mile,TN,yes
37885,Vonore,TN,yes
38456,Ethridge,TN,yes
38478,Pulaski,TN,yes
38501,Cookeville,TN,yes
38505,Cookeville,TN,yes
38506,Cookeville,TN,yes
38541,Allons,TN,yes
38545,Bloomington Springs,TN,yes
38555,Crossville,TN,yes
38558,Crossville,TN,yes
38559,Doyle,TN,yes
38570,Livingston,TN,yes
38571,Crossville,TN,yes
38572,Crossville,TN,yes
38574,Monterey,TN,yes
38575,Moss,TN,yes
38580,Rickman,TN,yes
38583,Sparta,TN,yes
38587,Walling,TN,yes
39466,Picayune,MS,yes
39520,Bay Saint Louis,MS,yes
39525,Diamondhead,MS,yes
39556,Kiln,MS,yes
39571,Pass Christian,MS,yes
39572,Pearlington,MS,yes
40008,Bloomfield,KY,yes
40011,Campbellsburg,KY,yes
40040,Mackville,KY,yes
40069,Springfield,KY,yes
40075,Turners Station,KY,yes
40152,Mc Daniels,KY,yes
40155,Muldraugh,KY,yes
40310,Burgin,KY,yes
40311,Carlisle,KY,yes
40312,Clay City,KY,yes
40336,Irvine,KY,yes
40350,Moorefield,KY,yes
40360,Owingsville,KY,yes
40374,Sharpsburg,KY,yes
40440,Junction City,KY,yes
41008,Carrollton,KY,yes
41056,Maysville,KY,yes
41098,Worthville,KY,yes
42140,Gamaliel,KY,yes
42151,Hestand,KY,yes
42167,Tompkinsville,KY,yes
42171,Smiths Grove,KY,yes
42207,Bee Spring,KY,yes
42210,Brownsville,KY,yes
42217,Crofton,KY,yes
42259,Mammoth Cave,KY,yes
42262,Oak Grove,KY,yes
42266,Pembroke,KY,yes
42275,Roundhill,KY,yes
42285,Sweeden,KY,yes
42326,Browder,KY,yes
42330,Central City,KY,yes
42332,Cleaton,KY,yes
42337,Drakesboro,KY,yes
42350,Island,KY,yes
42352,Livermore,KY,yes
42371,Rumsey,KY,yes
42372,Sacramento,KY,yes
42374,South Carrollton,KY,yes
42442,Nortonville,KY,yes
42462,Waverly,KY,yes
42464,White Plains,KY,yes
42712,Big Clifty,KY,yes
42713,Bonnieville,KY,yes
42721,Caneyville,KY,yes
42722,Canmer,KY,yes
42726,Clarkson,KY,yes
42729,Cub Run,KY,yes
42743,Greensburg,KY,yes
42746,Hardyville,KY,yes
42757,Magnolia,KY,yes
42765,Munfordville,KY,yes
42776,Sonora,KY,yes
42782,Summersville,KY,yes
42784,Upton,KY,yes
42788,White Mills,KY,yes
43311,Bellefontaine,OH,yes
43319,East Liberty,OH,yes
43330,Kirby,OH,yes
43336,Middleburg,OH,yes
43347,Rushsylvania,OH,yes
43351,Upper Sandusky,OH,yes
43358,West Mansfield,OH,yes
43360,Zanesfield,OH,yes
43511,Custar,OH,yes
43529,Hoytville,OH,yes
43541,Milton Center,OH,yes
43547,Neapolis,OH,yes
43565,Tontogany,OH,yes
43566,Waterville,OH,yes
43567,Wauseon,OH,yes
43571,Whitehouse,OH,yes
43725,Cambridge,OH,yes
43755,Lore City,OH,yes
43762,New Concord,OH,yes
43764,New Lexington,OH,yes
43766,New Straitsville,OH,yes
43767,Norwich,OH,yes
43777,Roseville,OH,yes
43836,Plainfield,OH,yes
43907,Cadiz,OH,yes
43946,Sardis,OH,yes
43983,Piedmont,OH,yes
44030,Conneaut,OH,yes
44048,Kingsville,OH,yes
44607,Augusta,OH,yes
44633,Holmesville,OH,yes
44654,Millersburg,OH,yes
44676,Shreve,OH,yes
44805,Ashland,OH,yes
44817,Bloomdale,OH,yes
44825,Chatfield,OH,yes
44838,Hayesville,OH,yes
44840,Jeromesville,OH,yes
44844,Mc Cutchenville,OH,yes
44850,New Haven,OH,yes
44854,New Washington,OH,yes
44859,Nova,OH,yes
44865,Plymouth,OH,yes
44866,Polk,OH,yes
44874,Savannah,OH,yes
44875,Shelby,OH,yes
44881,Sulphur Springs,OH,yes
44887,Tiro,OH,yes
44890,Willard,OH,yes
45101,Aberdeen,OH,yes
45123,Greenfield,OH,yes
45321,Eldorado,OH,yes
45337,Laura,OH,yes
45339,Ludlow Falls,OH,yes
45347,New Paris,OH,yes
45361,Potsdam,OH,yes
45373,Troy,OH,yes
45389,Christiansburg,OH,yes
45624,Cynthiana,OH,yes
45628,Frankfort,OH,yes
45646,Latham,OH,yes
45660,Peebles,OH,yes
45868,Mount Cory,OH,yes
45872,North Baltimore,OH,yes
45881,Rawson,OH,yes
45890,Vanlue,OH,yes
46133,Glenwood,IN,yes
46156,Milroy,IN,yes
46171,Reelsville,IN,yes
46301,Beverly Shores,IN,yes
46312,East Chicago,IN,yes
46319,Griffith,IN,yes
46320,Hammond,IN,yes
46321,Munster,IN,yes
46322,Highland,IN,yes
46323,Hammond,IN,yes
46324,Hammond,IN,yes
46327,Hammond,IN,yes
46394,Whiting,IN,yes
46507,Bristol,IN,yes
46510,Claypool,IN,yes
46524,Etna Green,IN,yes
46526,Goshen,IN,yes
46528,Goshen,IN,yes
46539,Mentone,IN,yes
46542,Milford,IN,yes
46543,Millersburg,IN,yes
46550,Nappanee,IN,yes
46553,New Paris,IN,yes
46561,Osceola,IN,yes
46570,Tippecanoe,IN,yes
46595,Wyatt,IN,yes
46703,Angola,IN,yes
46711,Berne,IN,yes
46737,Fremont,IN,yes
46740,Geneva,IN,yes
46761,Lagrange,IN,yes
46772,Monroe,IN,yes
46795,Wolcottville,IN,yes
46910,Akron,IN,yes
46920,Cutler,IN,yes
46928,Fairmount,IN,yes
46933,Gas City,IN,yes
46940,La Fontaine,IN,yes
46941,Lagro,IN,yes
46952,Marion,IN,yes
46953,Marion,IN,yes
46975,Rochester,IN,yes
46986,Swayzee,IN,yes
46989,Upland,IN,yes
46990,Urbana,IN,yes
46992,Wabash,IN,yes
47106,Borden,IN,yes
47141,Marysville,IN,yes
47160,New Middletown,IN,yes
47163,Otisco,IN,yes
47240,Greensburg,IN,yes
47263,New Point,IN,yes
47330,Centerville,IN,yes
47338,Eaton,IN,yes
47348,Hartford City,IN,yes
47354,Losantville,IN,yes
47358,Modoc,IN,yes
47374,Richmond,IN,yes
47433,Gosport,IN,yes
47460,Spencer,IN,yes
47983,Stockwell,IN,yes
47989,Waveland,IN,yes
48002,Allenton,MI,yes
48003,Almont,MI,yes
48201,Detroit,MI,yes
48204,Detroit,MI,yes
48205,Detroit,MI,yes
48206,Detroit,MI,yes
48207,Detroit,MI,yes
48208,Detroit,MI,yes
48209,Detroit,MI,yes
48210,Detroit,MI,yes
48213,Detroit,MI,yes
48214,Detroit,MI,yes
48215,Detroit,MI,yes
48216,Detroit,MI,yes
48217,Detroit,MI,yes
48219,Detroit,MI,yes
48221,Detroit,MI,yes
48223,Detroit,MI,yes
48224,Detroit,MI,yes
48226,Detroit,MI,yes
48227,Detroit,MI,yes
48228,Detroit,MI,yes
48233,Detroit,MI,yes
48234,Detroit,MI,yes
48235,Detroit,MI,yes
48238,Detroit,MI,yes
48242,Detroit,MI,yes
48243,Detroit,MI,yes
48433,Flushing,MI,yes
48440,Hadley,MI,yes
48455,Metamora,MI,yes
48502,Flint,MI,yes
48503,Flint,MI,yes
48504,Flint,MI,yes
48505,Flint,MI,yes
48506,Flint,MI,yes
48507,Flint,MI,yes
48532,Flint,MI,yes
48551,Flint,MI,yes
48553,Flint,MI,yes
48554,Flint,MI,yes
48829,Edmore,MI,yes
48841,Henderson,MI,yes
48852,Mcbrides,MI,yes
48866,Ovid,MI,yes
48879,Saint Johns,MI,yes
48886,Six Lakes,MI,yes
49028,Bronson,MI,yes
49101,Baroda,MI,yes
49106,Bridgman,MI,yes
49235,Clayton,MI,yes
49247,Hudson,MI,yes
49253,Manitou Beach,MI,yes
49262,North Adams,MI,yes
49271,Pittsford,MI,yes
49279,Sand Creek,MI,yes
49289,Weston,MI,yes
49336,Morley,MI,yes
49349,White Cloud,MI,yes
49421,Hesperia,MI,yes
49437,Montague,MI,yes
49452,Rothbury,MI,yes
50010,Ames,IA,yes
50011,Ames,IA,yes
50012,Ames,IA,yes
50014,Ames,IA,yes
50036,Boone,IA,yes
50066,Dawson,IA,yes
50072,Earlham,IA,yes
50107,Grand Junction,IA,yes
50134,Kelley,IA,yes
50135,Kellogg,IA,yes
50146,Linden,IA,yes
50161,Maxwell,IA,yes
50212,Ogden,IA,yes
50214,Otley,IA,yes
50220,Perry,IA,yes
50232,Reasnor,IA,yes
50240,Saint Charles,IA,yes
50273,Winterset,IA,yes
51529,Dunlap,IA,yes
51530,Earling,IA,yes
51537,Harlan,IA,yes
51558,Moorhead,IA,yes
51578,Westphalia,IA,yes
52729,Calamus,IA,yes
52742,De Witt,IA,yes
52745,Dixon,IA,yes
52746,Donahue,IA,yes
52747,Durant,IA,yes
52748,Eldridge,IA,yes
52751,Grand Mound,IA,yes
52756,Long Grove,IA,yes
52758,Mc Causland,IA,yes
52765,New Liberty,IA,yes
52768,Princeton,IA,yes
52769,Stockton,IA,yes
52773,Walcott,IA,yes
53015,Cleveland,WI,yes
53042,Kiel,WI,yes
53063,Newton,WI,yes
53083,Sheboygan,WI,yes
53503,Arena,WI,yes
53507,Barneveld,WI,yes
53561,Merrimac,WI,yes
53566,Monroe,WI,yes
53578,Prairie Du Sac,WI,yes
53901,Portage,WI,yes
53913,Baraboo,WI,yes
53919,Brandon,WI,yes
53923,Cambria,WI,yes
53935,Friesland,WI,yes
53951,North Freedom,WI,yes
53969,Wyocena,WI,yes
54101,Abrams,WI,yes
54107,Bonduel,WI,yes
54111,Cecil,WI,yes
54127,Green Valley,WI,yes
54137,Krakow,WI,yes
54166,Shawano,WI,yes
54201,Algoma,WI,yes
54204,Brussels,WI,yes
54205,Casco,WI,yes
54213,Forestville,WI,yes
54214,Francis Creek,WI,yes
54216,Kewaunee,WI,yes
54227,Maribel,WI,yes
54228,Mishicot,WI,yes
54232,Saint Nazianz,WI,yes
54241,Two Rivers,WI,yes
54247,Whitelaw,WI,yes
54629,Fountain City,WI,yes
54721,Arkansaw,WI,yes
54736,Durand,WI,yes
54737,Eau Galle,WI,yes
54738,Eleva,WI,yes
54751,Menomonie,WI,yes
54755,Mondovi,WI,yes
54759,Pepin,WI,yes
54769,Stockholm,WI,yes
54770,Strum,WI,yes
54837,Frederic,WI,yes
54840,Grantsburg,WI,yes
54889,Turtle Lake,WI,yes
54923,Berlin,WI,yes
54929,Clintonville,WI,yes
54932,Eldorado,WI,yes
54933,Embarrass,WI,yes
54980,Waukau,WI,yes
54981,Waupaca,WI,yes
54983,Weyauwega,WI,yes
55030,Grasston,MN,yes
55036,Henriette,MN,yes
55041,Lake City,MN,yes
55051,Mora,MN,yes
55332,Fairfax,MN,yes
55335,Gibbon,MN,yes
55901,Rochester,MN,yes
55902,Rochester,MN,yes
55904,Rochester,MN,yes
55905,Rochester,MN,yes
55906,Rochester,MN,yes
55920,Byron,MN,yes
55924,Claremont,MN,yes
55935,Fountain,MN,yes
55940,Hayfield,MN,yes
55944,Kasson,MN,yes
55952,Lewiston,MN,yes
55955,Mantorville,MN,yes
55956,Mazeppa,MN,yes
55957,Millville,MN,yes
55960,Oronoco,MN,yes
55975,Spring Valley,MN,yes
55976,Stewartville,MN,yes
55985,West Concord,MN,yes
55990,Wykoff,MN,yes
55991,Zumbro Falls,MN,yes
56001,Mankato,MN,yes
56003,Mankato,MN,yes
56010,Amboy,MN,yes
56016,Clarks Grove,MN,yes
56019,Comfrey,MN,yes
56021,Courtland,MN,yes
56024,Eagle Lake,MN,yes
56026,Ellendale,MN,yes
56034,Garden City,MN,yes
56037,Good Thunder,MN,yes
56041,Hanska,MN,yes
56046,Hope,MN,yes
56048,Janesville,MN,yes
56054,Lafayette,MN,yes
56055,Lake Crystal,MN,yes
56065,Mapleton,MN,yes
56072,New Richland,MN,yes
56073,New Ulm,MN,yes
56074,Nicollet,MN,yes
56078,Pemberton,MN,yes
56080,Saint Clair,MN,yes
56085,Sleepy Eye,MN,yes
56090,Vernon Center,MN,yes
56091,Waldorf,MN,yes
56093,Waseca,MN,yes
56310,Avon,MN,yes
56321,Collegeville,MN,yes
56368,Richmond,MN,yes
56373,Royalton,MN,yes
56374,Saint Joseph,MN,yes
56375,Saint Stephen,MN,yes
56377,Sartell,MN,yes
60111,Clare,IL,yes
60409,Calumet City,IL,yes
60411,Chicago Heights,IL,yes
60417,Crete,IL,yes
60421,Elwood,IL,yes
60428,Markham,IL,yes
60429,Hazel Crest,IL,yes
60442,Manhattan,IL,yes
60443,Matteson,IL,yes
60461,Olympia Fields,IL,yes
60466,Park Forest,IL,yes
60469,Posen,IL,yes
60472,Robbins,IL,yes
60475,Steger,IL,yes
60484,University Park,IL,yes
60531,Leland,IL,yes
60550,Shabbona,IL,yes
60551,Sheridan,IL,yes
60617,Chicago,IL,yes
60619,Chicago,IL,yes
60628,Chicago,IL,yes
60633,Chicago,IL,yes
60637,Chicago,IL,yes
60649,Chicago,IL,yes
60805,Evergreen Park,IL,yes
61008,Belvidere,IL,yes
61012,Capron,IL,yes
61234,Annawan,IL,yes
61235,Atkinson,IL,yes
61242,Cordova,IL,yes
61254,Geneseo,IL,yes
61257,Hillsdale,IL,yes
61414,Altona,IL,yes
61453,Little York,IL,yes
61472,Rio,IL,yes
61476,Seaton,IL,yes
62002,Alton,IL,yes
62006,Batchtown,IL,yes
62036,Golden Eagle,IL,yes
62040,Granite City,IL,yes
62047,Hardin,IL,yes
62062,Maryville,IL,yes
62065,Michael,IL,yes
62208,Fairview Heights,IL,yes
62232,Caseyville,IL,yes
